,prob,prob,prob,prob,prob,prob,prob,prob,att10
take,1860.0,0.25570652570208713,0.17494501043779026,2.9310967131571125e-15,0.12975923337503212,0.20565780509240758,0.35230720171893526,0.8150224651856245,False
talk,110.0,0.14638978197820507,0.23428034006048848,1.4366776048246837e-07,0.000102349673769238,0.006094302889325874,0.14160589107982677,0.6756966081819629,False
taste,60.0,0.27453796049593515,0.3767669247169191,8.819837503307018e-05,0.0007423784316082043,0.03309956922687332,0.5526988970023334,0.9996139254147319,False
teach,0.0,,,,,,,,False
tell,1080.0,0.042899436950938195,0.04329400160947163,8.798219356721585e-15,0.005967471017221838,0.03221543940136269,0.0669384380373676,0.2949857539694095,True
thank,30.0,0.19792123051741523,0.28492089661689274,9.155553643045615e-05,0.00014704512161333344,0.00021563224603871625,0.5715404546931174,0.6287650859768426,False
think,3140.0,0.11384351870292254,0.10547859405929966,6.576701999752829e-06,0.02575664543976842,0.061051510684279435,0.2096142110041757,0.5195573869101086,True
throw,70.0,0.027427560442514584,0.048048108199813686,1.1388112050209072e-09,2.254763894208573e-08,0.0008228244864018689,0.032059954030819085,0.2595579509446501,False
tighten,120.0,0.13857257979498783,0.21971026568009608,7.969046761421842e-11,0.0001416151659936217,0.00857700380995824,0.16757792269184385,0.9745922218544997,False
till,0.0,,,,,,,,False
time,0.0,,,,,,,,False
tinkle,0.0,,,,,,,,False
tip,0.0,,,,,,,,False
tire,0.0,,,,,,,,False
toast,20.0,0.253254933956389,0.2864595209099128,0.0001261931700086177,0.00013558780813675253,0.0048384574072968065,0.5557608468606221,0.5932460785362452,False
toot,10.0,0.7797532599800977,0.2320879687613845,0.51647761304759,0.5616391859647664,0.7952201718967342,0.9995789338739447,0.9996141786596305,False
total,40.0,0.0846708773521408,0.0652935787028831,0.00014999377383670775,0.015670077793349876,0.08562209967100665,0.1477745307120077,0.16059986291402684,False
touch,160.0,0.14536573016559112,0.0715232211835495,9.222283698785514e-05,0.12730048216432777,0.18328722061618574,0.19215571017511313,0.24994124413749189,False
trade,0.0,,,,,,,,False
trip,20.0,0.14274062385240863,0.23829166908633867,0.00013606821768712423,0.00013608309984947155,0.00019852473345253403,0.22550038772899858,0.5590470958565383,False
try,860.0,0.25518710795062327,0.2560219867873518,3.2366527021693623e-10,0.042848307354756525,0.07992012883654667,0.49327325402399846,0.7592046112401769,True
turn,350.0,0.19715043563141096,0.15151378137000793,8.68626465715295e-13,0.10123942759082141,0.18067456383544178,0.27521593236627745,0.6293401468947346,False
twirl,20.0,0.000818247940376332,0.003096284703032053,1.4009849189972358e-13,2.7701102119635877e-13,2.2347565431698656e-05,0.00012283071499852083,0.013903012759206601,False
twist,0.0,,,,,,,,False
understand,40.0,0.44106361652801274,0.46180997182449723,1.6071537017046516e-14,1.8006956500731782e-05,0.2855197345514443,0.9880506404725536,0.9986417891858983,False
urinate,0.0,,,,,,,,False
use,520.0,0.14762325585504607,0.15072264328683296,2.465009118424358e-10,0.053700065789587456,0.08681688626280898,0.23056383705294795,0.7545310971665559,False
value,0.0,,,,,,,,False
visit,0.0,,,,,,,,False
vote,200.0,0.19963711775334006,0.024108452581648003,0.11323747955824907,0.1982972111394799,0.2057878633543705,0.21267643599877542,0.2582371727762588,False
wait,390.0,0.19812405536188543,0.23805582784582405,2.2069981711809876e-10,0.0019103626409405442,0.15552881904520421,0.21738414901906555,0.7639479743339793,False
walk,60.0,0.40586979746897767,0.29623837151030785,8.440141312263162e-05,0.0001066802245012911,0.566366466885301,0.615013406559241,0.9905637844290758,False
want,3640.0,0.07803044336210285,0.03853231791327934,3.6084554898447676e-06,0.054258987664582266,0.07791647246392372,0.09485481157793876,0.2858391230009476,True
wash,0.0,,,,,,,,False
watch,70.0,0.40623574779835775,0.3118805231103737,9.17135114645908e-05,0.00029289604506449826,0.6263684548371498,0.6756825946673801,0.7331965235604302,False
water,0.0,,,,,,,,False
wear,0.0,,,,,,,,False
weigh,0.0,,,,,,,,False
wheel,0.0,,,,,,,,False
whine,0.0,,,,,,,,False
win,20.0,0.5510198178614933,0.025375128439904637,0.5151611287150539,0.5291374697636861,0.548182415032867,0.5718099126575145,0.6045033650029401,False
wind,0.0,,,,,,,,False
wing,0.0,,,,,,,,False
wipe,70.0,0.023495962328627027,0.04414754175644803,1.3144053400139137e-08,1.968862895128874e-06,0.0014675170168855613,0.02666666262879984,0.23356482072278834,False
wish,20.0,0.000682544005069694,0.0020441351454468727,5.970017426343025e-10,6.013508365173532e-09,4.440855843772869e-06,7.217102589811874e-05,0.007886641582995724,False
wonder,110.0,0.1719551391510861,0.17364203569992895,1.7462279489436164e-14,0.00021963815286643373,0.17884483989413463,0.26965671967950333,0.9991677395683799,False
work,280.0,0.5184044211418367,0.31864657671175,2.3875002454136257e-05,0.00488643262936954,0.6780318674962106,0.7182453270301674,0.9996142913351136,False
worry,0.0,,,,,,,,False
wrench,140.0,0.5705387572121756,0.23858308325449087,8.703655523127282e-05,0.6013303537466015,0.6498790281959845,0.702646493407934,0.7764131926283185,False
write,50.0,0.23812497033499938,0.2796318117342482,9.285137698086177e-05,0.0006088102388954916,0.004040747554709032,0.5755890028097086,0.5999543876557076,False
yell,10.0,0.2315975491132205,0.22109439256992805,0.00017966555589212982,0.0673034391106668,0.14402694385270254,0.45740020540375415,0.5457531529403062,False
zero,0.0,,,,,,,,False
zoom,0.0,,,,,,,,False
