,prob,prob,prob,prob,prob,prob,prob,prob,att10
swing,0.0,,,,,,,,False
take,1860.0,0.2337772932929979,0.16800873209807718,1.5796406507960007e-18,0.11493859098313677,0.18452093991604102,0.329501883123106,0.7977234821839231,False
talk,110.0,0.15030526339388547,0.27649869293690155,1.1830990362797633e-07,9.026488005368217e-05,0.005759802524405864,0.12837821956484172,0.9996710450937755,False
taste,60.0,0.1650033567401989,0.2584308562287175,2.8865563734369433e-05,0.00035746291285987717,0.002161672503473772,0.36666558828270185,0.9996135900370673,False
teach,0.0,,,,,,,,False
tell,1080.0,0.04305200217596734,0.046072085426723995,5.593449215001892e-19,0.005724847162192793,0.032080377573248456,0.06634761034048561,0.411288280753242,True
thank,30.0,0.19208397594687074,0.320981916301855,5.954152092229755e-05,0.00011034866274984423,0.00018375655699930582,0.3397609501264604,0.9972187825688705,False
think,3140.0,0.11233485727660078,0.10578489549581069,8.627479992974477e-08,0.024005721327388943,0.05908133235531641,0.20623457333695763,0.5673008148765266,True
throw,70.0,0.02673385165656623,0.04392995204854805,5.6630950618969124e-21,4.798719808342179e-05,0.00435523607515946,0.03857215222202968,0.2279499513874055,False
tighten,120.0,0.14496505034275114,0.24628640623318127,5.720034900925214e-08,0.0004230537814287139,0.013853982073813186,0.17003087900064867,0.999672868073504,False
till,0.0,,,,,,,,False
time,0.0,,,,,,,,False
tinkle,0.0,,,,,,,,False
tip,0.0,,,,,,,,False
tire,0.0,,,,,,,,False
toast,20.0,0.27921332735413845,0.42532451930585785,1.9975346963052765e-05,7.602816838242368e-05,0.017931971814240204,0.3907767823748107,0.9982942648888506,False
toot,10.0,0.33115618452671286,0.29473194849858325,0.09004869538520013,0.11979847928578256,0.176105852919617,0.5068809764206138,0.9996133854031231,False
total,40.0,0.06553298898951011,0.05622908708651167,0.00015177674442327092,0.013684693928338211,0.057564329468091285,0.11436346764537193,0.2478504766213563,False
touch,160.0,0.11981395281126091,0.07111624509709014,2.0383142241339788e-05,0.06367184972497772,0.13689319745987194,0.16453915045808273,0.24993765243799618,False
trade,0.0,,,,,,,,False
trip,20.0,0.14528754104488167,0.2716136327749226,3.150662481394884e-05,8.067269020882719e-05,8.574579702023747e-05,0.16713755504241812,0.991774302252691,False
try,860.0,0.22912601375872058,0.23597613376234003,2.7104628928184136e-11,0.03413207116155665,0.07893923557083732,0.4397319183179919,0.8525415750662889,True
turn,350.0,0.1699813488588,0.13650677134952183,6.107766835546644e-08,0.08028169232455704,0.14464063397262023,0.24993773302174016,0.6545039477781293,False
twirl,20.0,0.0007141986331453003,0.0029816845101993577,2.136758325760907e-09,2.8584684726035278e-09,3.415780556731957e-06,6.790181431501608e-05,0.013377046242497605,False
twist,0.0,,,,,,,,False
understand,40.0,0.24852384369338476,0.30083387860365807,1.0976107766346142e-20,6.282196893896049e-06,0.07054743176858007,0.4339494723526259,0.999370497244048,False
urinate,0.0,,,,,,,,False
use,520.0,0.13607131516920082,0.15457152221037088,7.399416211221614e-14,0.041684275912536074,0.07537055800727391,0.19511427187211808,0.999627376241252,False
value,0.0,,,,,,,,False
visit,0.0,,,,,,,,False
vote,200.0,0.18528911393304445,0.03139715472545895,0.09742406548420479,0.17126498214950756,0.1836719888822015,0.1996375049454605,0.2888751123231241,False
wait,390.0,0.1809593746300892,0.22704868316831792,7.282503662985702e-16,0.0020505677187285455,0.11455660211931484,0.24915310847813485,0.9996564929086615,False
walk,60.0,0.37297155857703046,0.3379269649623069,2.589032188032268e-05,0.00013607503416926468,0.43334729205355166,0.5392407295963499,0.9996680604837299,False
want,3640.0,0.07321858694897582,0.03781648866570313,7.474139319735121e-07,0.049753658303775435,0.0711114094829966,0.09018152857429423,0.2768888269973824,True
wash,0.0,,,,,,,,False
watch,70.0,0.334331035796982,0.28878383267194996,5.6050481215720795e-05,0.0003238634870180774,0.46309392586090276,0.5246280531958899,0.9996601453648039,False
water,0.0,,,,,,,,False
wear,0.0,,,,,,,,False
weigh,0.0,,,,,,,,False
wheel,0.0,,,,,,,,False
whine,0.0,,,,,,,,False
win,20.0,0.29756808120928213,0.20843864567399306,0.0830808937121652,0.14481682224346065,0.24407047655559275,0.38566874811746465,0.9995916139575768,False
wind,0.0,,,,,,,,False
wing,0.0,,,,,,,,False
wipe,70.0,0.022137461942235356,0.04486908789941848,5.0335056243071855e-09,1.432231966418409e-07,0.0016741017229094843,0.02178912927746094,0.24990608163206143,False
wish,20.0,0.012627334826479635,0.025406139707452615,1.8657146571557748e-14,4.01620550461926e-05,0.00249481855870975,0.01369545078780864,0.10505366467088435,False
wonder,110.0,0.18610883184839117,0.20715080512012188,4.421033938955645e-08,0.0008028046035743053,0.16942914037483287,0.2809308028753729,0.9994271320873725,False
work,280.0,0.42621941296706534,0.27873010840864426,1.6186239103436486e-05,0.0049183628554013035,0.5240583695606114,0.5922569212202712,0.9996612368403155,False
worry,0.0,,,,,,,,False
wrench,140.0,0.5142748188415139,0.30541679866089666,2.8654715914295904e-05,0.34467112202807787,0.5283511078115217,0.6265450673335875,0.9996825058377092,False
write,50.0,0.15997137858136187,0.2828165942330304,4.275944167981745e-05,0.00015482017125894378,0.0029537393958216445,0.1893801525601662,0.998920740371829,False
yell,10.0,0.21714137515722504,0.32185051749246274,0.00013055205051173052,0.01650960154790909,0.07639620970491928,0.3005362091698229,0.9994730980986958,False
zero,0.0,,,,,,,,False
zoom,0.0,,,,,,,,False
