,prob,prob,prob,prob,prob,prob,prob,prob,att10
swing,0.0,,,,,,,,False
take,1860.0,0.25559135487839113,0.17504453640142217,2.9337584504392887e-15,0.13017439798974328,0.20579538584528134,0.35232367517567226,0.8150047732066086,False
talk,110.0,0.14290272445760843,0.23429482402983468,1.4302136584132206e-07,0.00010102462096381731,0.006403630462851322,0.1381374291334287,0.6755533517277914,False
taste,60.0,0.2026400868778081,0.2601118950325175,8.79788169735535e-05,0.0006084553224276008,0.01682640627344204,0.534838359075005,0.614070921510652,False
teach,0.0,,,,,,,,False
tell,1080.0,0.042611068450517486,0.04288189519134731,8.764926811844508e-15,0.0061230118208745726,0.032173961682492654,0.06651377857870085,0.29163508815683475,True
thank,30.0,0.19792897196055587,0.2849362452894356,9.131752838089173e-05,0.00013940880875079452,0.00020731451805019698,0.5715948417727517,0.6287377314363749,False
think,3140.0,0.11381718647699589,0.10554498626046395,6.5779057250061804e-06,0.0257613666807568,0.06089388344498218,0.20954892317628765,0.5196567759386184,True
throw,70.0,0.026642443061771482,0.04835929562188492,4.463438683096512e-09,1.7230437906671485e-05,0.0008187612816465445,0.026806805101552148,0.26193755725277706,False
tighten,120.0,0.13137037814236135,0.20249385162831754,7.926899849564468e-11,9.863601906159514e-05,0.009028066098390736,0.16402216914185805,0.5907692292904912,False
till,0.0,,,,,,,,False
time,0.0,,,,,,,,False
tinkle,0.0,,,,,,,,False
tip,0.0,,,,,,,,False
tire,0.0,,,,,,,,False
toast,20.0,0.23955274598081971,0.27114664248301507,8.306004324597257e-05,8.713917674646163e-05,0.004812379095250707,0.5273951265281391,0.5599653523373165,False
toot,10.0,0.5516468059180445,0.024962154544529852,0.5168030350162022,0.537638554119825,0.5462096220778634,0.565736176842966,0.5933290962316126,False
total,40.0,0.08456954253715063,0.0652883864971532,0.00014988595791659676,0.015605638622407127,0.08508384451838175,0.1478135185542513,0.16063992231019972,False
touch,160.0,0.14226726837406473,0.07201177943050979,3.449320680487827e-05,0.1186914826728192,0.18218751533272248,0.19210775622892423,0.20607023093920843,False
trade,0.0,,,,,,,,False
trip,20.0,0.14273054307290464,0.238338209114256,8.017076850834534e-05,8.707418789358443e-05,0.00011541457444037304,0.22562487117286306,0.5590324073408057,False
try,860.0,0.25512777803072145,0.25629749655696593,3.2343825533946056e-10,0.04281994482051052,0.08007613034020053,0.49325460707314345,0.7592049633904728,True
turn,350.0,0.20152137054228036,0.15580970214288792,4.2974174880009874e-13,0.10632843166042932,0.1808094992387292,0.2895600808737433,0.616610119997474,False
twirl,20.0,0.0008182517741132074,0.003096298341290138,2.8458782469252542e-09,3.2608202309079096e-09,2.2344984442939542e-05,0.00012282429640207238,0.013903087265028681,False
twist,0.0,,,,,,,,False
understand,40.0,0.2835988211955942,0.2864397978320295,1.6132713494282488e-14,6.6624735584051835e-06,0.2653388901057053,0.5522432167166803,0.6220112239810183,False
urinate,0.0,,,,,,,,False
use,520.0,0.14824628496329417,0.15217536146530797,2.466168052340809e-10,0.05508872480555303,0.08699292994711816,0.23066199774446117,0.7593546019230923,False
value,0.0,,,,,,,,False
visit,0.0,,,,,,,,False
vote,200.0,0.19962937712235948,0.024091240685962755,0.11323921988646171,0.1983033871700043,0.20579208132567897,0.21266812238221483,0.2580891638945989,False
wait,390.0,0.20085800609304996,0.24128840616876482,2.20673816229838e-10,0.0019165865619356465,0.15564652795892772,0.21910551735306122,0.7782724562051994,False
walk,60.0,0.3971848829579984,0.2861674386170786,8.432659088598187e-05,0.00010038817832717037,0.5614211061408022,0.6103989808173628,0.7153830459545172,False
want,3640.0,0.07815157861287296,0.03862227222897722,3.6074239180922954e-06,0.05470424993575572,0.07782916268693074,0.09561606865925132,0.28586545483126824,True
wash,0.0,,,,,,,,False
watch,70.0,0.3977053110461228,0.3176972075644384,8.34453594037227e-05,0.00013121141104764238,0.6266139343398565,0.6749187997338699,0.7330097382618201,False
water,0.0,,,,,,,,False
wear,0.0,,,,,,,,False
weigh,0.0,,,,,,,,False
wheel,0.0,,,,,,,,False
whine,0.0,,,,,,,,False
win,20.0,0.5509953706377503,0.025343701195762777,0.5143197619466653,0.5292147725528108,0.5482331603780848,0.5717681581783361,0.6043333629352802,False
wind,0.0,,,,,,,,False
wing,0.0,,,,,,,,False
wipe,70.0,0.02364765373868984,0.044117933038295226,1.3145616546591556e-08,1.860897637429829e-06,0.001465082485927418,0.027371373968537602,0.23353384198249347,False
wish,20.0,0.0006374141468096448,0.0019413328496139701,1.7702550366687492e-09,1.9457040879759703e-08,4.839284530178513e-06,7.827601855881777e-05,0.007851341572593559,False
wonder,110.0,0.16782188539241433,0.156698580107494,1.7561174372253133e-14,9.682739521799546e-05,0.17893649665437367,0.2695435427583044,0.647714540546778,False
work,280.0,0.5021750646132674,0.30499802406711046,2.383832950108304e-05,0.004886050551244528,0.6676779245812318,0.7116659060224261,0.7964421252623762,False
worry,0.0,,,,,,,,False
wrench,140.0,0.5642573005764202,0.23761846257464317,8.106269834126783e-05,0.5866359823122911,0.6464052967167307,0.7007707209179034,0.7763668252325185,False
write,50.0,0.23356803438705012,0.2794386837346058,9.288526849665223e-05,0.0005947227319912257,0.00393650187993622,0.5736835117765585,0.5964288142236202,False
yell,10.0,0.22019052308173973,0.22312116917959174,0.00017974408901040234,0.06733297365831831,0.1343280553849522,0.43355559393946935,0.5458540216819174,False
zero,0.0,,,,,,,,False
zoom,0.0,,,,,,,,False
